about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br:superior.tribunal.justica:acordao;edcl.agrg.edcl.eresp,EDcl no AgRg nos EDcl nos EREsp,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Divergência em REsp,#acordao,EDcl no AgRg nos EDcl nos EREsp – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edv.edcl.agrg.ag,EDcl no AgRg nos EDv nos EDcl no AgRg no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDv nos EDcl no AgRg no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edv.edcl.edcl.agrg.ag,EDcl no AgRg nos EDv nos EDcl nos EDcl no AgRg no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDv nos EDcl nos EDcl no AgRg no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edv.einf.edcl.agrg.ag,EDcl no AgRg nos EDv nos EInf nos EDcl no AgRg no Ag,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos Infringentes nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg nos EDv nos EInf nos EDcl no AgRg no Ag – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos Infringentes nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.edv.eresp,EDcl no AgRg nos EDv nos EREsp,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Divergência em REsp,#acordao,EDcl no AgRg nos EDv nos EREsp – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.einf.ar,EDcl no AgRg nos EInf na AR,Embargos de Declaração no Agravo Regimental nos Embargos Infringentes na Ação Rescisória,#acordao,EDcl no AgRg nos EInf na AR – Embargos de Declaração no Agravo Regimental nos Embargos Infringentes na Ação Rescisória,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.einf.resp,EDcl no AgRg nos EInf no REsp,Embargos de Declaração no Agravo Regimental nos Embargos Infringentes no Recurso Especial,#acordao,EDcl no AgRg nos EInf no REsp – Embargos de Declaração no Agravo Regimental nos Embargos Infringentes no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.einf.edcl.agrg.ag,EDcl no AgRg nos EInf nos EDcl no AgRg no Ag,Embargos de Declaração no Agravo Regimental nos Embargos Infringentes nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,EDcl no AgRg nos EInf nos EDcl no AgRg no Ag – Embargos de Declaração no Agravo Regimental nos Embargos Infringentes nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.embdev.resp,EDcl no AgRg nos EmbDev no REsp,Embargos de Declaração no Agravo Regimental nos Embargos do Devedor no Recurso Especial,#acordao,EDcl no AgRg nos EmbDev no REsp – Embargos de Declaração no Agravo Regimental nos Embargos do Devedor no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrg.eresp,EDcl no AgRg nos EREsp,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em REsp,#acordao,EDcl no AgRg nos EREsp – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrgrd.ag,EDcl no AgRgRD no Ag,Embargos de Declaração no Agravo Regimental / Reconsideração de Despacho no Agravo de Instrumento,#acordao,EDcl no AgRgRD no Ag – Embargos de Declaração no Agravo Regimental / Reconsideração de Despacho no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrgrd.resp,EDcl no AgRgRD no REsp,Embargos de Declaração no Agravo Regimental / Reconsideração de Despacho no Recurso Especial,#acordao,EDcl no AgRgRD no REsp – Embargos de Declaração no Agravo Regimental / Reconsideração de Despacho no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.agrgrd.edcl.resp,EDcl no AgRgRD nos EDcl no REsp,Embargos de Declaração no Agravo Regimental / Reconsideração de Despacho nos Embargos de Declaração no Recurso Especial,#acordao,EDcl no AgRgRD nos EDcl no REsp – Embargos de Declaração no Agravo Regimental / Reconsideração de Despacho nos Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.cat,EDcl no CAt,Embargos de Declaração no Conflito de Atribuição,#acordao,EDcl no CAt – Embargos de Declaração no Conflito de Atribuição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.cc,EDcl no CC,Embargos de Declaração no Conflito de Competência,#acordao,EDcl no CC – Embargos de Declaração no Conflito de Competência,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.hc,EDcl no HC,Embargos de Declaração no Habeas Corpus,#acordao,EDcl no HC – Embargos de Declaração no Habeas Corpus,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.hd,EDcl no HD,Embargos de Declaração no Habeas Data,#acordao,EDcl no HD – Embargos de Declaração no Habeas Data,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.inq,EDcl no Inq,Embargos de Declaração no Inquérito,#acordao,EDcl no Inq – Embargos de Declaração no Inquérito,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.iujur.resp,EDcl no IUJur no REsp,Embargos de Declaração no Incidente de Uniformização de Jurisprudência no Recurso Especial,#acordao,EDcl no IUJur no REsp – Embargos de Declaração no Incidente de Uniformização de Jurisprudência no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.mi,EDcl no MI,Embargos de Declaração no Mandado de Injunção,#acordao,EDcl no MI – Embargos de Declaração no Mandado de Injunção,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.ms,EDcl no MS,Embargos de Declaração no Mandado de Segurança,#acordao,EDcl no MS – Embargos de Declaração no Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.pext.hc,EDcl no PExt no HC,Embargos de Declaração no Pedido de Extensão Pedido de Extensão de Decisão no Habeas Corpus,#acordao,EDcl no PExt no HC – Embargos de Declaração no Pedido de Extensão Pedido de Extensão de Decisão no Habeas Corpus,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.re.agrg.eresp,EDcl no RE no AgRg nos EREsp,Embargos de Declaração no Recurso Extraordinário no Agravo Regimental nos Embargos de Divergência em REsp,#acordao,EDcl no RE no AgRg nos EREsp – Embargos de Declaração no Recurso Extraordinário no Agravo Regimental nos Embargos de Divergência em REsp,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.resp,EDcl no REsp,Embargos de Declaração no Recurso Especial,#acordao,EDcl no REsp – Embargos de Declaração no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.rhc,EDcl no RHC,Embargos de Declaração no Recurso em Habeas Corpus,#acordao,EDcl no RHC – Embargos de Declaração no Recurso em Habeas Corpus,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.rms,EDcl no RMS,Embargos de Declaração no Recurso em Mandado de Segurança,#acordao,EDcl no RMS – Embargos de Declaração no Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.ro,EDcl no RO,Embargos de Declaração no Recurso Ordinário,#acordao,EDcl no RO – Embargos de Declaração no Recurso Ordinário,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.eag,EDcl nos EAg,Embargos de Declaração nos Embargos de Divergência em Agravo,#acordao,EDcl nos EAg – Embargos de Declaração nos Embargos de Divergência em Agravo,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.ear,EDcl nos EAR,Embargos de Declaração nos Embargos Infringentes em AR,#acordao,EDcl nos EAR – Embargos de Declaração nos Embargos Infringentes em AR,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.ai.rms,EDcl nos EDcl na AI no RMS,Embargos de Declaração nos Embargos de Declaração na Arguição de Inconstitucionalidade no Recurso em Mandado de Segurança,#acordao,EDcl nos EDcl na AI no RMS – Embargos de Declaração nos Embargos de Declaração na Arguição de Inconstitucionalidade no Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.apn,EDcl nos EDcl na APn,Embargos de Declaração nos Embargos de Declaração na Ação Penal,#acordao,EDcl nos EDcl na APn – Embargos de Declaração nos Embargos de Declaração na Ação Penal,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.ar,EDcl nos EDcl na AR,Embargos de Declaração nos Embargos de Declaração na Ação Rescisória,#acordao,EDcl nos EDcl na AR – Embargos de Declaração nos Embargos de Declaração na Ação Rescisória,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.exsusp,EDcl nos EDcl na ExSusp,Embargos de Declaração nos Embargos de Declaração na Exceção de Suspeição,#acordao,EDcl nos EDcl na ExSusp – Embargos de Declaração nos Embargos de Declaração na Exceção de Suspeição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.if,EDcl nos EDcl na IF,Embargos de Declaração nos Embargos de Declaração na Intervenção Federal,#acordao,EDcl nos EDcl na IF – Embargos de Declaração nos Embargos de Declaração na Intervenção Federal,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.mc,EDcl nos EDcl na MC,Embargos de Declaração nos Embargos de Declaração na Medida Cautelar,#acordao,EDcl nos EDcl na MC – Embargos de Declaração nos Embargos de Declaração na Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.pet,EDcl nos EDcl na Pet,Embargos de Declaração nos Embargos de Declaração na Petição,#acordao,EDcl nos EDcl na Pet – Embargos de Declaração nos Embargos de Declaração na Petição,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.pet.ag,EDcl nos EDcl na PET no Ag,Embargos de Declaração nos Embargos de Declaração na Petição no Agravo de Instrumento,#acordao,EDcl nos EDcl na PET no Ag – Embargos de Declaração nos Embargos de Declaração na Petição no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.pet.ms,EDcl nos EDcl na PET no MS,Embargos de Declaração nos Embargos de Declaração na Petição no Mandado de Segurança,#acordao,EDcl nos EDcl na PET no MS – Embargos de Declaração nos Embargos de Declaração na Petição no Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.pet.resp,EDcl nos EDcl na PET no REsp,Embargos de Declaração nos Embargos de Declaração na Petição no Recurso Especial,#acordao,EDcl nos EDcl na PET no REsp – Embargos de Declaração nos Embargos de Declaração na Petição no Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.qo.ag,EDcl nos EDcl na QO no Ag,Embargos de Declaração nos Embargos de Declaração na Questão de Ordem no Agravo de Instrumento,#acordao,EDcl nos EDcl na QO no Ag – Embargos de Declaração nos Embargos de Declaração na Questão de Ordem no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.rcl,EDcl nos EDcl na Rcl,Embargos de Declaração nos Embargos de Declaração na Reclamação,#acordao,EDcl nos EDcl na Rcl – Embargos de Declaração nos Embargos de Declaração na Reclamação,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.sec,EDcl nos EDcl na SEC,Embargos de Declaração nos Embargos de Declaração na Sentença Estrangeira Contestada,#acordao,EDcl nos EDcl na SEC – Embargos de Declaração nos Embargos de Declaração na Sentença Estrangeira Contestada,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.ag,EDcl nos EDcl no Ag,Embargos de Declaração nos Embargos de Declaração no Agravo de Instrumento,#acordao,EDcl nos EDcl no Ag – Embargos de Declaração nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.agrg.aia,EDcl nos EDcl no AgRg na AIA,Embargos de Declaração nos Embargos de Declaração no Agravo Regimental na Ação de Improbidade Administrativa,#acordao,EDcl nos EDcl no AgRg na AIA – Embargos de Declaração nos Embargos de Declaração no Agravo Regimental na Ação de Improbidade Administrativa,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;edcl.edcl.agrg.ar,EDcl nos EDcl no AgRg na AR,Embargos de Declaração nos Embargos de Declaração no Agravo Regimental na Ação Rescisória,#acordao,EDcl nos EDcl no AgRg na AR – Embargos de Declaração nos Embargos de Declaração no Agravo Regimental na Ação Rescisória,Jurisprudência::Acórdão
