about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br;paraiba;bayeux,Bayeux - PB,,#br;paraiba,,Municípios::Bayeux - PB
br;paraiba;belem,Belém - PB,,#br;paraiba,,Municípios::Belém - PB
br;paraiba;belem.brejo.cruz,Belém do Brejo do Cruz - PB,,#br;paraiba,,Municípios::Belém do Brejo do Cruz - PB
br;paraiba;bernardino.batista,Bernardino Batista - PB,,#br;paraiba,,Municípios::Bernardino Batista - PB
br;paraiba;boa.ventura,Boa Ventura - PB,,#br;paraiba,,Municípios::Boa Ventura - PB
br;paraiba;boa.vista,Boa Vista - PB,,#br;paraiba,,Municípios::Boa Vista - PB
br;paraiba;bom.jesus,Bom Jesus - PB,,#br;paraiba,,Municípios::Bom Jesus - PB
br;paraiba;bom.sucesso,Bom Sucesso - PB,,#br;paraiba,,Municípios::Bom Sucesso - PB
br;paraiba;bonito.santa.fe,Bonito de Santa Fé - PB,,#br;paraiba,,Municípios::Bonito de Santa Fé - PB
br;paraiba;boqueirao,Boqueirão - PB,,#br;paraiba,,Municípios::Boqueirão - PB
br;paraiba;igaracy,Igaracy - PB,,#br;paraiba,,Municípios::Igaracy - PB
br;paraiba;borborema,Borborema - PB,,#br;paraiba,,Municípios::Borborema - PB
br;paraiba;brejo.cruz,Brejo do Cruz - PB,,#br;paraiba,,Municípios::Brejo do Cruz - PB
br;paraiba;brejo.santos,Brejo dos Santos - PB,,#br;paraiba,,Municípios::Brejo dos Santos - PB
br;paraiba;caapora,Caaporã - PB,,#br;paraiba,,Municípios::Caaporã - PB
br;paraiba;cabaceiras,Cabaceiras - PB,,#br;paraiba,,Municípios::Cabaceiras - PB
br;paraiba;cachoeira.indios,Cachoeira dos Índios - PB,,#br;paraiba,,Municípios::Cachoeira dos Índios - PB
br;paraiba;cacimba.areia,Cacimba de Areia - PB,,#br;paraiba,,Municípios::Cacimba de Areia - PB
br;paraiba;cacimba.dentro,Cacimba de Dentro - PB,,#br;paraiba,,Municípios::Cacimba de Dentro - PB
br;paraiba;cacimbas,Cacimbas - PB,,#br;paraiba,,Municípios::Cacimbas - PB
br;paraiba;caicara,Caiçara - PB,,#br;paraiba,,Municípios::Caiçara - PB
br;paraiba;cajazeiras,Cajazeiras - PB,,#br;paraiba,,Municípios::Cajazeiras - PB
br;paraiba;cajazeirinhas,Cajazeirinhas - PB,,#br;paraiba,,Municípios::Cajazeirinhas - PB
br;paraiba;caldas.brandao,Caldas Brandão - PB,,#br;paraiba,,Municípios::Caldas Brandão - PB
br;paraiba;camalau,Camalaú - PB,,#br;paraiba,,Municípios::Camalaú - PB
br;paraiba;campina.grande,Campina Grande - PB,,#br;paraiba,,Municípios::Campina Grande - PB
br;paraiba;capim,Capim - PB,,#br;paraiba,,Municípios::Capim - PB
br;paraiba;caraubas,Caraúbas - PB,,#br;paraiba,,Municípios::Caraúbas - PB
br;paraiba;carrapateira,Carrapateira - PB,,#br;paraiba,,Municípios::Carrapateira - PB
br;paraiba;casserengue,Casserengue - PB,,#br;paraiba,,Municípios::Casserengue - PB
br;paraiba;catingueira,Catingueira - PB,,#br;paraiba,,Municípios::Catingueira - PB
br;paraiba;catole.rocha,Catolé do Rocha - PB,,#br;paraiba,,Municípios::Catolé do Rocha - PB
br;paraiba;caturite,Caturité - PB,,#br;paraiba,,Municípios::Caturité - PB
br;paraiba;conceicao,Conceição - PB,,#br;paraiba,,Municípios::Conceição - PB
br;paraiba;condado,Condado - PB,,#br;paraiba,,Municípios::Condado - PB
br;paraiba;conde,Conde - PB,,#br;paraiba,,Municípios::Conde - PB
br;paraiba;congo,Congo - PB,,#br;paraiba,,Municípios::Congo - PB
br;paraiba;coremas,Coremas - PB,,#br;paraiba,,Municípios::Coremas - PB
br;paraiba;coxixola,Coxixola - PB,,#br;paraiba,,Municípios::Coxixola - PB
br;paraiba;cruz.espirito.santo,Cruz do Espírito Santo - PB,,#br;paraiba,,Municípios::Cruz do Espírito Santo - PB
br;paraiba;cubati,Cubati - PB,,#br;paraiba,,Municípios::Cubati - PB
br;paraiba;cuite,Cuité - PB,,#br;paraiba,,Municípios::Cuité - PB
br;paraiba;cuitegi,Cuitegi - PB,,#br;paraiba,,Municípios::Cuitegi - PB
br;paraiba;cuite.mamanguape,Cuité de Mamanguape - PB,,#br;paraiba,,Municípios::Cuité de Mamanguape - PB
br;paraiba;curral.cima,Curral de Cima - PB,,#br;paraiba,,Municípios::Curral de Cima - PB
br;paraiba;curral.velho,Curral Velho - PB,,#br;paraiba,,Municípios::Curral Velho - PB
br;paraiba;damiao,Damião - PB,,#br;paraiba,,Municípios::Damião - PB
br;paraiba;desterro,Desterro - PB,,#br;paraiba,,Municípios::Desterro - PB
br;paraiba;vista.serrana,Vista Serrana - PB,,#br;paraiba,,Municípios::Vista Serrana - PB
br;paraiba;diamante,Diamante - PB,,#br;paraiba,,Municípios::Diamante - PB
br;paraiba;dona.ines,Dona Inês - PB,,#br;paraiba,,Municípios::Dona Inês - PB
br;paraiba;duas.estradas,Duas Estradas - PB,,#br;paraiba,,Municípios::Duas Estradas - PB
br;paraiba;emas,Emas - PB,,#br;paraiba,,Municípios::Emas - PB
br;paraiba;esperanca,Esperança - PB,,#br;paraiba,,Municípios::Esperança - PB
br;paraiba;fagundes,Fagundes - PB,,#br;paraiba,,Municípios::Fagundes - PB
br;paraiba;frei.martinho,Frei Martinho - PB,,#br;paraiba,,Municípios::Frei Martinho - PB
br;paraiba;gado.bravo,Gado Bravo - PB,,#br;paraiba,,Municípios::Gado Bravo - PB
br;paraiba;guarabira,Guarabira - PB,,#br;paraiba,,Municípios::Guarabira - PB
br;paraiba;gurinhem,Gurinhém - PB,,#br;paraiba,,Municípios::Gurinhém - PB
br;paraiba;gurjao,Gurjão - PB,,#br;paraiba,,Municípios::Gurjão - PB
br;paraiba;ibiara,Ibiara - PB,,#br;paraiba,,Municípios::Ibiara - PB
br;paraiba;imaculada,Imaculada - PB,,#br;paraiba,,Municípios::Imaculada - PB
br;paraiba;inga,Ingá - PB,,#br;paraiba,,Municípios::Ingá - PB
br;paraiba;itabaiana,Itabaiana - PB,,#br;paraiba,,Municípios::Itabaiana - PB
br;paraiba;itaporanga,Itaporanga - PB,,#br;paraiba,,Municípios::Itaporanga - PB
br;paraiba;itapororoca,Itapororoca - PB,,#br;paraiba,,Municípios::Itapororoca - PB
br;paraiba;itatuba,Itatuba - PB,,#br;paraiba,,Municípios::Itatuba - PB
br;paraiba;jacarau,Jacaraú - PB,,#br;paraiba,,Municípios::Jacaraú - PB
br;paraiba;jerico,Jericó - PB,,#br;paraiba,,Municípios::Jericó - PB
br;paraiba;juarez.tavora,Juarez Távora - PB,,#br;paraiba,,Municípios::Juarez Távora - PB
br;paraiba;juazeirinho,Juazeirinho - PB,,#br;paraiba,,Municípios::Juazeirinho - PB
br;paraiba;junco.serido,Junco do Seridó - PB,,#br;paraiba,,Municípios::Junco do Seridó - PB
br;paraiba;juripiranga,Juripiranga - PB,,#br;paraiba,,Municípios::Juripiranga - PB
br;paraiba;juru,Juru - PB,,#br;paraiba,,Municípios::Juru - PB
br;paraiba;lagoa,Lagoa - PB,,#br;paraiba,,Municípios::Lagoa - PB
br;paraiba;lagoa.dentro,Lagoa de Dentro - PB,,#br;paraiba,,Municípios::Lagoa de Dentro - PB
br;paraiba;lagoa.seca,Lagoa Seca - PB,,#br;paraiba,,Municípios::Lagoa Seca - PB
br;paraiba;lastro,Lastro - PB,,#br;paraiba,,Municípios::Lastro - PB
br;paraiba;livramento,Livramento - PB,,#br;paraiba,,Municípios::Livramento - PB
br;paraiba;logradouro,Logradouro - PB,,#br;paraiba,,Municípios::Logradouro - PB
br;paraiba;lucena,Lucena - PB,,#br;paraiba,,Municípios::Lucena - PB
br;paraiba;mae.d.agua,Mãe d'Água - PB,,#br;paraiba,,Municípios::Mãe d'Água - PB
br;paraiba;malta,Malta - PB,,#br;paraiba,,Municípios::Malta - PB
br;paraiba;mamanguape,Mamanguape - PB,,#br;paraiba,,Municípios::Mamanguape - PB
br;paraiba;manaira,Manaíra - PB,,#br;paraiba,,Municípios::Manaíra - PB
br;paraiba;marcacao,Marcação - PB,,#br;paraiba,,Municípios::Marcação - PB
br;paraiba;mari,Mari - PB,,#br;paraiba,,Municípios::Mari - PB
br;paraiba;marizopolis,Marizópolis - PB,,#br;paraiba,,Municípios::Marizópolis - PB
br;paraiba;massaranduba,Massaranduba - PB,,#br;paraiba,,Municípios::Massaranduba - PB
br;paraiba;mataraca,Mataraca - PB,,#br;paraiba,,Municípios::Mataraca - PB
br;paraiba;matinhas,Matinhas - PB,,#br;paraiba,,Municípios::Matinhas - PB
br;paraiba;mato.grosso,Mato Grosso - PB,,#br;paraiba,,Municípios::Mato Grosso - PB
br;paraiba;matureia,Maturéia - PB,,#br;paraiba,,Municípios::Maturéia - PB
br;paraiba;mogeiro,Mogeiro - PB,,#br;paraiba,,Municípios::Mogeiro - PB
br;paraiba;montadas,Montadas - PB,,#br;paraiba,,Municípios::Montadas - PB
br;paraiba;monte.horebe,Monte Horebe - PB,,#br;paraiba,,Municípios::Monte Horebe - PB
br;paraiba;monteiro,Monteiro - PB,,#br;paraiba,,Municípios::Monteiro - PB
br;paraiba;mulungu,Mulungu - PB,,#br;paraiba,,Municípios::Mulungu - PB
br;paraiba;natuba,Natuba - PB,,#br;paraiba,,Municípios::Natuba - PB
br;paraiba;nazarezinho,Nazarezinho - PB,,#br;paraiba,,Municípios::Nazarezinho - PB
br;paraiba;nova.floresta,Nova Floresta - PB,,#br;paraiba,,Municípios::Nova Floresta - PB
br;paraiba;nova.olinda,Nova Olinda - PB,,#br;paraiba,,Municípios::Nova Olinda - PB
br;paraiba;nova.palmeira,Nova Palmeira - PB,,#br;paraiba,,Municípios::Nova Palmeira - PB
br;paraiba;olho.d.agua,Olho d'Água - PB,,#br;paraiba,,Municípios::Olho d'Água - PB
br;paraiba;olivedos,Olivedos - PB,,#br;paraiba,,Municípios::Olivedos - PB
br;paraiba;ouro.velho,Ouro Velho - PB,,#br;paraiba,,Municípios::Ouro Velho - PB
br;paraiba;parari,Parari - PB,,#br;paraiba,,Municípios::Parari - PB
br;paraiba;passagem,Passagem - PB,,#br;paraiba,,Municípios::Passagem - PB
br;paraiba;patos,Patos - PB,,#br;paraiba,,Municípios::Patos - PB
br;paraiba;paulista,Paulista - PB,,#br;paraiba,,Municípios::Paulista - PB
br;paraiba;pedra.branca,Pedra Branca - PB,,#br;paraiba,,Municípios::Pedra Branca - PB
br;paraiba;pedra.lavrada,Pedra Lavrada - PB,,#br;paraiba,,Municípios::Pedra Lavrada - PB
br;paraiba;pedras.fogo,Pedras de Fogo - PB,,#br;paraiba,,Municípios::Pedras de Fogo - PB
br;paraiba;pianco,Piancó - PB,,#br;paraiba,,Municípios::Piancó - PB
br;paraiba;picui,Picuí - PB,,#br;paraiba,,Municípios::Picuí - PB
br;paraiba;pilar,Pilar - PB,,#br;paraiba,,Municípios::Pilar - PB
br;paraiba;piloes,Pilões - PB,,#br;paraiba,,Municípios::Pilões - PB
br;paraiba;piloezinhos,Pilõezinhos - PB,,#br;paraiba,,Municípios::Pilõezinhos - PB
br;paraiba;pirpirituba,Pirpirituba - PB,,#br;paraiba,,Municípios::Pirpirituba - PB
br;paraiba;pitimbu,Pitimbu - PB,,#br;paraiba,,Municípios::Pitimbu - PB
br;paraiba;pocinhos,Pocinhos - PB,,#br;paraiba,,Municípios::Pocinhos - PB
br;paraiba;poco.dantas,Poço Dantas - PB,,#br;paraiba,,Municípios::Poço Dantas - PB
br;paraiba;poco.jose.moura,Poço de José de Moura - PB,,#br;paraiba,,Municípios::Poço de José de Moura - PB
br;paraiba;pombal,Pombal - PB,,#br;paraiba,,Municípios::Pombal - PB
br;paraiba;prata,Prata - PB,,#br;paraiba,,Municípios::Prata - PB
br;paraiba;princesa.isabel,Princesa Isabel - PB,,#br;paraiba,,Municípios::Princesa Isabel - PB
br;paraiba;puxinana,Puxinanã - PB,,#br;paraiba,,Municípios::Puxinanã - PB
br;paraiba;queimadas,Queimadas - PB,,#br;paraiba,,Municípios::Queimadas - PB
br;paraiba;quixaba,Quixabá - PB,,#br;paraiba,,Municípios::Quixabá - PB
br;paraiba;remigio,Remígio - PB,,#br;paraiba,,Municípios::Remígio - PB
br;paraiba;pedro.regis,Pedro Régis - PB,,#br;paraiba,,Municípios::Pedro Régis - PB
br;paraiba;riachao,Riachão - PB,,#br;paraiba,,Municípios::Riachão - PB
br;paraiba;riachao.bacamarte,Riachão do Bacamarte - PB,,#br;paraiba,,Municípios::Riachão do Bacamarte - PB
br;paraiba;riachao.poco,Riachão do Poço - PB,,#br;paraiba,,Municípios::Riachão do Poço - PB
br;paraiba;riacho.santo.antonio,Riacho de Santo Antônio - PB,,#br;paraiba,,Municípios::Riacho de Santo Antônio - PB
br;paraiba;riacho.cavalos,Riacho dos Cavalos - PB,,#br;paraiba,,Municípios::Riacho dos Cavalos - PB
br;paraiba;rio.tinto,Rio Tinto - PB,,#br;paraiba,,Municípios::Rio Tinto - PB
br;paraiba;salgadinho,Salgadinho - PB,,#br;paraiba,,Municípios::Salgadinho - PB
br;paraiba;salgado.sao.felix,Salgado de São Félix - PB,,#br;paraiba,,Municípios::Salgado de São Félix - PB
br;paraiba;santa.cecilia,Santa Cecília - PB,,#br;paraiba,,Municípios::Santa Cecília - PB
br;paraiba;santa.cruz,Santa Cruz - PB,,#br;paraiba,,Municípios::Santa Cruz - PB
br;paraiba;santa.helena,Santa Helena - PB,,#br;paraiba,,Municípios::Santa Helena - PB
br;paraiba;santa.ines,Santa Inês - PB,,#br;paraiba,,Municípios::Santa Inês - PB
br;paraiba;santa.luzia,Santa Luzia - PB,,#br;paraiba,,Municípios::Santa Luzia - PB
br;paraiba;santana.mangueira,Santana de Mangueira - PB,,#br;paraiba,,Municípios::Santana de Mangueira - PB
br;paraiba;santana.garrotes,Santana dos Garrotes - PB,,#br;paraiba,,Municípios::Santana dos Garrotes - PB
br;paraiba;joca.claudino,Joca Claudino - PB,,#br;paraiba,,Municípios::Joca Claudino - PB
br;paraiba;santa.rita,Santa Rita - PB,,#br;paraiba,,Municípios::Santa Rita - PB
br;paraiba;santa.teresinha,Santa Teresinha - PB,,#br;paraiba,,Municípios::Santa Teresinha - PB
br;paraiba;santo.andre,Santo André - PB,,#br;paraiba,,Municípios::Santo André - PB
br;paraiba;sao.bento,São Bento - PB,,#br;paraiba,,Municípios::São Bento - PB
br;paraiba;sao.bentinho,São Bentinho - PB,,#br;paraiba,,Municípios::São Bentinho - PB
br;paraiba;sao.domingos.cariri,São Domingos do Cariri - PB,,#br;paraiba,,Municípios::São Domingos do Cariri - PB
br;paraiba;sao.domingos,São Domingos - PB,,#br;paraiba,,Municípios::São Domingos - PB
br;paraiba;sao.francisco,São Francisco - PB,,#br;paraiba,,Municípios::São Francisco - PB
br;paraiba;sao.joao.cariri,São João do Cariri - PB,,#br;paraiba,,Municípios::São João do Cariri - PB
br;paraiba;sao.joao.tigre,São João do Tigre - PB,,#br;paraiba,,Municípios::São João do Tigre - PB
br;paraiba;sao.jose.lagoa.tapada,São José da Lagoa Tapada - PB,,#br;paraiba,,Municípios::São José da Lagoa Tapada - PB
br;paraiba;sao.jose.caiana,São José de Caiana - PB,,#br;paraiba,,Municípios::São José de Caiana - PB
br;paraiba;sao.jose.espinharas,São José de Espinharas - PB,,#br;paraiba,,Municípios::São José de Espinharas - PB
br;paraiba;sao.jose.ramos,São José dos Ramos - PB,,#br;paraiba,,Municípios::São José dos Ramos - PB
br;paraiba;sao.jose.piranhas,São José de Piranhas - PB,,#br;paraiba,,Municípios::São José de Piranhas - PB
br;paraiba;sao.jose.princesa,São José de Princesa - PB,,#br;paraiba,,Municípios::São José de Princesa - PB
br;paraiba;sao.jose.bonfim,São José do Bonfim - PB,,#br;paraiba,,Municípios::São José do Bonfim - PB
br;paraiba;sao.jose.brejo.cruz,São José do Brejo do Cruz - PB,,#br;paraiba,,Municípios::São José do Brejo do Cruz - PB
br;paraiba;sao.jose.sabugi,São José do Sabugi - PB,,#br;paraiba,,Municípios::São José do Sabugi - PB
br;paraiba;sao.jose.cordeiros,São José dos Cordeiros - PB,,#br;paraiba,,Municípios::São José dos Cordeiros - PB
br;paraiba;sao.mamede,São Mamede - PB,,#br;paraiba,,Municípios::São Mamede - PB
br;paraiba;sao.miguel.taipu,São Miguel de Taipu - PB,,#br;paraiba,,Municípios::São Miguel de Taipu - PB
br;paraiba;sao.sebastiao.lagoa.roca,São Sebastião de Lagoa de Roça - PB,,#br;paraiba,,Municípios::São Sebastião de Lagoa de Roça - PB
br;paraiba;sao.sebastiao.umbuzeiro,São Sebastião do Umbuzeiro - PB,,#br;paraiba,,Municípios::São Sebastião do Umbuzeiro - PB
br;paraiba;sape,Sapé - PB,,#br;paraiba,,Municípios::Sapé - PB
br;paraiba;sao.vicente.serido,São Vicente do Seridó - PB,,#br;paraiba,,Municípios::São Vicente do Seridó - PB
br;paraiba;serra.branca,Serra Branca - PB,,#br;paraiba,,Municípios::Serra Branca - PB
br;paraiba;serra.raiz,Serra da Raiz - PB,,#br;paraiba,,Municípios::Serra da Raiz - PB
br;paraiba;serra.grande,Serra Grande - PB,,#br;paraiba,,Municípios::Serra Grande - PB
br;paraiba;serra.redonda,Serra Redonda - PB,,#br;paraiba,,Municípios::Serra Redonda - PB
br;paraiba;serraria,Serraria - PB,,#br;paraiba,,Municípios::Serraria - PB
br;paraiba;sertaozinho,Sertãozinho - PB,,#br;paraiba,,Municípios::Sertãozinho - PB
br;paraiba;sobrado,Sobrado - PB,,#br;paraiba,,Municípios::Sobrado - PB
br;paraiba;solanea,Solânea - PB,,#br;paraiba,,Municípios::Solânea - PB
br;paraiba;soledade,Soledade - PB,,#br;paraiba,,Municípios::Soledade - PB
br;paraiba;sossego,Sossêgo - PB,,#br;paraiba,,Municípios::Sossêgo - PB
br;paraiba;sousa,Sousa - PB,,#br;paraiba,,Municípios::Sousa - PB
br;paraiba;sume,Sumé - PB,,#br;paraiba,,Municípios::Sumé - PB
br;paraiba;tacima,Tacima - PB,,#br;paraiba,,Municípios::Tacima - PB
br;paraiba;taperoa,Taperoá - PB,,#br;paraiba,,Municípios::Taperoá - PB
br;paraiba;tavares,Tavares - PB,,#br;paraiba,,Municípios::Tavares - PB
br;paraiba;teixeira,Teixeira - PB,,#br;paraiba,,Municípios::Teixeira - PB
br;paraiba;tenorio,Tenório - PB,,#br;paraiba,,Municípios::Tenório - PB
br;paraiba;triunfo,Triunfo - PB,,#br;paraiba,,Municípios::Triunfo - PB
br;paraiba;uirauna,Uiraúna - PB,,#br;paraiba,,Municípios::Uiraúna - PB
br;paraiba;umbuzeiro,Umbuzeiro - PB,,#br;paraiba,,Municípios::Umbuzeiro - PB
br;paraiba;varzea,Várzea - PB,,#br;paraiba,,Municípios::Várzea - PB
br;paraiba;vieiropolis,Vieirópolis - PB,,#br;paraiba,,Municípios::Vieirópolis - PB
br;paraiba;zabele,Zabelê - PB,,#br;paraiba,,Municípios::Zabelê - PB
br;pernambuco;abreu.lima,Abreu e Lima - PE,,#br;pernambuco,,Municípios::Abreu e Lima - PE
br;pernambuco;afogados.ingazeira,Afogados da Ingazeira - PE,,#br;pernambuco,,Municípios::Afogados da Ingazeira - PE
br;pernambuco;afranio,Afrânio - PE,,#br;pernambuco,,Municípios::Afrânio - PE
br;pernambuco;agrestina,Agrestina - PE,,#br;pernambuco,,Municípios::Agrestina - PE
br;pernambuco;agua.preta,Água Preta - PE,,#br;pernambuco,,Municípios::Água Preta - PE
br;pernambuco;aguas.belas,Águas Belas - PE,,#br;pernambuco,,Municípios::Águas Belas - PE
br;pernambuco;alagoinha,Alagoinha - PE,,#br;pernambuco,,Municípios::Alagoinha - PE
br;pernambuco;alianca,Aliança - PE,,#br;pernambuco,,Municípios::Aliança - PE
br;pernambuco;altinho,Altinho - PE,,#br;pernambuco,,Municípios::Altinho - PE
br;pernambuco;amaraji,Amaraji - PE,,#br;pernambuco,,Municípios::Amaraji - PE
br;pernambuco;angelim,Angelim - PE,,#br;pernambuco,,Municípios::Angelim - PE
br;pernambuco;aracoiaba,Araçoiaba - PE,,#br;pernambuco,,Municípios::Araçoiaba - PE
br;pernambuco;araripina,Araripina - PE,,#br;pernambuco,,Municípios::Araripina - PE
br;pernambuco;arcoverde,Arcoverde - PE,,#br;pernambuco,,Municípios::Arcoverde - PE
br;pernambuco;barra.guabiraba,Barra de Guabiraba - PE,,#br;pernambuco,,Municípios::Barra de Guabiraba - PE
br;pernambuco;barreiros,Barreiros - PE,,#br;pernambuco,,Municípios::Barreiros - PE
br;pernambuco;belem.maria,Belém de Maria - PE,,#br;pernambuco,,Municípios::Belém de Maria - PE
br;pernambuco;belem.sao.francisco,Belém de São Francisco - PE,,#br;pernambuco,,Municípios::Belém de São Francisco - PE
br;pernambuco;belo.jardim,Belo Jardim - PE,,#br;pernambuco,,Municípios::Belo Jardim - PE
br;pernambuco;betania,Betânia - PE,,#br;pernambuco,,Municípios::Betânia - PE
br;pernambuco;bezerros,Bezerros - PE,,#br;pernambuco,,Municípios::Bezerros - PE
br;pernambuco;bodoco,Bodocó - PE,,#br;pernambuco,,Municípios::Bodocó - PE
br;pernambuco;bom.conselho,Bom Conselho - PE,,#br;pernambuco,,Municípios::Bom Conselho - PE
br;pernambuco;bom.jardim,Bom Jardim - PE,,#br;pernambuco,,Municípios::Bom Jardim - PE
br;pernambuco;bonito,Bonito - PE,,#br;pernambuco,,Municípios::Bonito - PE
